time,hex_id,num_vehicles,avg_speed,avg_sin,avg_cos,weather,label
996,7_7,16,13.89,-0.030306960162678368,0.4990876524472444,1.0,2
996,8_2,17,13.89,-0.19659133754834485,0.7390042727362065,1.0,2
996,8_6,2,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
996,8_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
996,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
997,-1_10,10,13.89,0.2487872485661458,-0.3132170253209215,1.0,1
997,-1_11,3,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
997,-1_3,5,13.416,0.03891101664102858,0.9992426796249056,1.0,1
997,-1_4,6,13.89,-0.038911016641028494,-0.9992426796249055,1.0,1
997,-1_7,1,13.89,-0.96862655094952,0.24852083372553874,1.0,1
997,-2_11,6,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
997,0_10,12,13.847500000000002,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
997,0_4,13,13.889999999999999,0.03891101664102858,0.9992426796249055,1.0,1
997,0_6,29,3.773103448275862,0.3846369615878156,0.12036627290348416,1.0,2
997,0_7,5,13.75,-0.96862655094952,0.24852083372553874,1.0,1
997,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
997,1_4,11,13.890000000000002,-0.04530399498344403,0.7800799242310797,1.0,1
997,1_5,37,7.47945945945946,0.33018204317259,-0.16738834285717616,1.0,3
997,1_6,5,12.776,0.4381673151281779,0.5835386378030936,1.0,1
997,1_7,1,13.89,-0.9909129088735774,-0.134505044618056,1.0,1
997,1_8,15,13.106666666666666,-0.38942746146556223,-0.12848071824274068,1.0,1
997,1_9,62,5.3708064516129035,0.25097099032626774,0.35339995956084513,1.0,5
997,2_3,3,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
997,2_4,76,8.410263157894738,-0.10794119733528026,-0.014829203334472275,1.0,5
997,2_5,6,13.89,-0.5919948936256444,-0.3065661295954375,1.0,1
997,2_6,27,8.045925925925927,0.10943245701534504,0.07695770712477659,1.0,2
997,2_7,21,12.42904761904762,-0.131909760974653,-0.035365690670725355,1.0,2
997,2_8,14,8.763571428571428,0.6062333092667747,-0.7248326446465816,1.0,1
997,2_9,52,6.66423076923077,0.009475915528750198,0.23580082145366799,1.0,4
997,3_10,12,13.89,0.16663842036258444,-0.003126887858657907,1.0,1
997,3_11,5,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
997,3_2,13,5.723076923076923,-0.46635669582518907,0.6819668502516028,1.0,1
997,3_3,13,13.513076923076925,-0.058682393026846094,0.4637982186258177,1.0,1
997,3_4,49,10.518775510204081,0.14348101379186157,0.12863064101731134,1.0,4
997,3_5,20,11.002,0.17033417440580517,0.10922712519202704,1.0,2
997,3_6,48,7.789583333333334,0.009280363195562117,0.09361864040051111,1.0,4
997,3_7,19,13.87421052631579,0.7872433673811008,-0.5812982087122637,1.0,2
997,3_8,5,13.89,0.312702522813941,-0.5139139078166114,1.0,1
997,3_9,9,12.346666666666668,-0.026662843932645175,0.1726094450081848,1.0,1
997,4_2,25,12.7252,0.22449645622187542,-0.4611153434724243,1.0,2
997,4_3,16,11.114375,0.13294045611949515,-0.43582490784197975,1.0,2
997,4_4,7,11.467142857142857,-0.0005958668816291432,-0.8360193371985415,1.0,1
997,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
997,4_6,27,8.231111111111112,0.5462853117604298,0.46129125374928925,1.0,2
997,4_7,35,9.517714285714286,-0.044539719737816126,-0.04177061343720885,1.0,3
997,4_8,102,0.3442156862745098,-0.753877414080642,0.42451473573451876,1.0,5
997,4_9,7,13.89,-0.42844987014979036,0.010221681552701327,1.0,1
997,5_1,16,8.966875,-0.08486241059649116,0.9509842414596169,1.0,2
997,5_2,13,10.141538461538461,-0.20798273008001444,-0.47988200661884883,1.0,1
997,5_3,44,6.945000000000001,-0.11572799759136793,0.3502693771742861,1.0,3
997,5_4,25,8.014800000000001,0.18179436464808799,0.028687187939175927,1.0,2
997,5_5,8,10.95625,-0.09063418830961106,0.028841069507127948,1.0,1
997,5_6,8,2.335,0.8558166068610237,0.054533244774844114,1.0,1
997,5_7,72,3.069166666666667,0.4834421212954815,-0.5191869369415335,1.0,5
997,5_8,9,0.0,0.9395992982436573,-0.34134733935616657,1.0,1
997,6_1,8,13.88625,-0.2904814144147641,0.4504845310845522,1.0,1
997,6_2,19,7.2621052631578955,-0.13316021602941858,-0.6456600334819411,1.0,2
997,6_3,92,6.697173913043478,-0.0033103077243586917,-0.22888029877044275,1.0,5
997,6_4,5,4.292,0.8704195986615139,-0.47578490991789535,1.0,1
997,6_7,8,13.89,0.06438547919938822,-0.2375716514505492,1.0,1
997,7_2,6,13.89,-0.04870518020938073,0.33429943157889036,1.0,1
997,7_3,36,13.89,-0.04357255527124416,0.16087295010661978,1.0,3
997,7_7,16,13.89,-0.030306960162678368,0.4990876524472444,1.0,2
997,8_2,17,13.89,-0.19659133754834485,0.7390042727362065,1.0,2
997,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
997,8_6,2,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
997,8_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
997,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
998,-1_10,9,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
998,-1_11,4,13.89,0.3109840607076822,-0.3915212816511519,1.0,1
998,-1_3,6,13.368333333333334,0.03891101664102858,0.9992426796249055,1.0,1
998,-1_4,7,13.89,-0.027793583315020343,-0.7137447711606468,1.0,1
998,-2_11,6,13.89,0.41464541427690954,-0.5220283755348692,1.0,1
998,0_10,11,13.858181818181817,0.05654255649230595,-0.07118568757293663,1.0,1
998,0_4,13,13.889999999999999,0.03891101664102858,0.9992426796249055,1.0,1
998,0_6,30,4.047000000000001,0.4093792964003665,0.10594693867479461,1.0,2
998,0_7,6,13.799999999999999,-0.9686265509495199,0.24852083372553876,1.0,1
998,0_9,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
998,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
998,1_4,9,13.89,0.03026412405413335,0.777188750819371,1.0,1
998,1_5,36,7.493055555555555,0.31338822114162773,-0.1559503467328517,1.0,3
998,1_6,5,13.296000000000001,0.40185715990116816,0.6346978373525647,1.0,1
998,1_7,1,13.89,-0.9909129088735774,-0.134505044618056,1.0,1
998,1_8,16,11.881875,-0.427099327094165,-0.18350068197149189,1.0,2
998,1_9,62,5.7219354838709675,0.2784998277442707,0.36815047357517705,1.0,5
998,2_3,3,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
998,2_4,79,8.698354430379748,-0.08918187244486099,-0.024948514501474527,1.0,5
998,2_5,6,13.89,-0.5917141734270385,-0.3071086700910422,1.0,1
998,2_6,27,8.634444444444444,0.05839924690511529,0.1009170093199601,1.0,2
998,2_7,23,12.620869565217392,-0.0699467966224165,0.066772346021881,1.0,2
998,2_8,15,8.494000000000002,0.5843040239773993,-0.8115101536199242,1.0,1
998,2_9,52,7.316346153846154,-0.007080371437521899,0.2328544709457569,1.0,4
998,3_10,13,13.889999999999999,0.23072485164853251,-0.004564426102958132,1.0,1
998,3_11,5,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
998,3_2,13,6.576923076923077,-0.444560000800709,0.6938980171414681,1.0,1
998,3_3,10,13.0,-0.001055254463856886,0.31083940212199124,1.0,1
998,3_4,49,10.832857142857144,0.0724436771674503,0.10458643392069385,1.0,4
998,3_5,20,10.3575,0.24347904767326267,0.18364364462521374,1.0,2
998,3_6,45,7.367555555555556,0.030204235682414007,0.04064618459169785,1.0,3
998,3_7,20,13.875,0.7435156553494922,-0.5094956446991519,1.0,2
998,3_8,5,13.89,0.08488396181339244,-0.18633813190161014,1.0,1
998,3_9,7,11.905714285714286,-0.09784658013444095,0.10465392667201015,1.0,1
998,4_2,26,12.545384615384616,0.26281532970018173,-0.4555246036947738,1.0,2
998,4_3,21,11.82857142857143,0.1533631899203603,-0.25954153346733877,1.0,2
998,4_4,6,11.405000000000001,-0.025332787789590954,-0.8110417503890875,1.0,1
998,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
998,4_6,27,8.284814814814816,0.580501928469987,0.4497916690659963,1.0,2
998,4_7,34,9.403529411764707,-0.0814778265089914,-0.020783643599364073,1.0,3
998,4_8,101,0.2733663366336634,-0.7524389716378659,0.4327246029615718,1.0,5
998,4_9,7,13.89,-0.42844987014979036,0.010221681552701327,1.0,1
998,5_1,16,8.600624999999999,-0.06979010432524924,0.9409081749059436,1.0,2
998,5_2,11,10.016363636363637,-0.21829475488017297,-0.5553284242616155,1.0,1
998,5_3,42,7.060952380952381,-0.1322879640725271,0.4139897868934896,1.0,3
998,5_4,24,7.828333333333333,0.138824592574242,0.05462523094674221,1.0,2
998,5_5,9,11.525555555555556,-0.02862128420415924,0.09517427393310474,1.0,1
998,5_6,9,3.248888888888889,0.7612300772632627,0.15958396246084805,1.0,1
998,5_7,74,3.0464864864864865,0.46709548157910563,-0.5272096763144217,1.0,5
998,5_8,9,0.0,0.9395992982436573,-0.34134733935616657,1.0,1
998,6_1,8,13.887500000000001,-0.14574145673922834,0.5794684712865908,1.0,1
998,6_2,21,7.636190476190476,-0.058754581808263096,-0.6886498413619243,1.0,2
998,6_3,91,6.356813186813187,-0.0012630327975943077,-0.259350189140327,1.0,5
998,6_4,5,4.9399999999999995,0.8942377786233507,-0.3705771870397334,1.0,1
998,6_7,6,13.89,0.025283836452212546,-0.33238551572334923,1.0,1
998,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
998,7_2,4,13.89,-0.25679544860818776,0.9664657767216176,1.0,1
998,7_3,37,13.890000000000002,-0.04933533617224263,0.18264572920432243,1.0,3
998,7_7,17,13.89,-0.03226898827849805,0.5284337642650301,1.0,2
998,8_2,16,13.89,-0.16084514660656313,0.6039490047448686,1.0,2
998,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
998,8_7,6,13.89,0.06981450931360189,-0.997559986928117,1.0,1
998,9_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
998,9_7,1,13.89,0.06975647374412527,-0.9975640502598242,1.0,1
999,-1_10,10,13.89,0.2487872485661458,-0.3132170253209215,1.0,1
999,-1_11,3,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
999,-1_3,5,13.37,0.03891101664102858,0.9992426796249056,1.0,1
999,-1_4,7,13.89,-0.027793583315020343,-0.7137447711606468,1.0,1
999,-1_7,1,13.89,-0.96862655094952,0.24852083372553874,1.0,1
999,-2_11,7,13.89,0.44426294386811743,-0.5593161166445028,1.0,1
999,0_10,9,13.674444444444445,-0.06910756904615147,0.08700472925581167,1.0,1
999,0_3,1,13.89,0.03891101664102858,0.9992426796249055,1.0,1
999,0_4,12,13.89,0.03891101664102858,0.9992426796249055,1.0,1
999,0_6,31,4.267741935483872,0.40645722501231374,0.0785036148938424,1.0,3
999,0_7,6,13.823333333333332,-0.9686265509495199,0.24852083372553876,1.0,1
999,0_9,1,13.89,-0.6219681214153641,0.7830425633023042,1.0,1
999,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
999,1_4,11,13.890000000000002,0.017686825745922105,0.45420121801132074,1.0,1
999,1_5,37,7.514864864864865,0.33946047339988406,-0.14151916962223032,1.0,3
999,1_6,4,13.7975,-0.03663130775274849,0.989355437795115,1.0,1
999,1_7,1,13.89,-0.9909129088735774,-0.134505044618056,1.0,1
999,1_8,15,10.391333333333334,-0.5129923232838651,-0.18361651766614953,1.0,1
999,1_9,64,6.216875,0.2726152694660274,0.3518689589190494,1.0,5
999,2_3,4,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
999,2_4,76,8.527894736842105,-0.10762611715655679,0.030918606282694546,1.0,5
999,2_5,8,13.860000000000001,-0.46235050399184274,-0.372211747041631,1.0,1
999,2_6,26,9.187692307692307,0.05240749695321886,0.10947014321886103,1.0,2
999,2_7,23,12.905217391304348,-0.04482903763425538,0.13033231463444295,1.0,2
999,2_8,15,7.6353333333333335,0.5848581346336379,-0.8111048965885865,1.0,1
999,2_9,54,8.330185185185186,0.0058350666178430466,0.1960009752571526,1.0,4
999,3_10,12,13.89,0.33326314170604937,-0.006864487293838493,1.0,1
999,3_11,5,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
999,3_2,13,7.630769230769231,-0.4424412001025658,0.696067860525274,1.0,1
999,3_3,9,12.456666666666667,0.03303042506328815,0.2392203504220548,1.0,1
999,3_4,49,10.899795918367348,0.04158729002514588,0.05181908785453115,1.0,4
999,3_5,20,9.805000000000001,0.33976654648472404,0.2175448159859604,1.0,2
999,3_6,45,7.354222222222222,0.07847558320007429,0.030579864199241098,1.0,3
999,3_7,19,13.87421052631579,0.7350907464758244,-0.5127411638337492,1.0,2
999,3_8,7,13.89,0.037574287515502104,-0.14938535072765852,1.0,1
999,3_9,7,12.09142857142857,-0.13494203088468215,0.06702401556501865,1.0,1
999,4_2,26,12.147692307692308,0.268473527549863,-0.47541944290065086,1.0,2
999,4_3,21,11.683809523809524,0.07631342723936176,-0.09650430896432297,1.0,2
999,4_4,7,11.905714285714286,-0.0013311151528486878,-0.8367532492134979,1.0,1
999,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
999,4_6,25,7.760400000000001,0.6196511862070919,0.409239736337241,1.0,2
999,4_7,36,9.689722222222223,-0.09061464484533636,-0.006243014015409449,1.0,3
999,4_8,102,0.4236274509803922,-0.7366559595102274,0.42703839657070236,1.0,5
999,4_9,6,13.89,-0.6664851863547402,0.01556110931724502,1.0,1
999,5_1,16,8.76375,-0.06982086173520088,0.954065798806877,1.0,2
999,5_2,11,9.662727272727274,-0.19696369188058546,-0.5464607015453324,1.0,1
999,5_3,43,7.333255813953488,-0.10901867198977697,0.40209711116714114,1.0,3
999,5_4,23,7.739130434782608,0.11113836405885996,0.03407651540272756,1.0,2
999,5_5,10,11.892,-0.009892284864092582,0.19526712636497492,1.0,1
999,5_6,10,4.313000000000001,0.685560853585054,0.24362453660965117,1.0,1
999,5_7,73,2.689041095890411,0.48253942373938447,-0.5241299838594264,1.0,5
999,5_8,8,0.65,0.9363190743896855,-0.35082050318145064,1.0,1
999,6_1,8,13.88875,-0.1595393426959115,0.579380982530873,1.0,1
999,6_2,21,7.4,-0.04324874950190167,-0.696415239106712,1.0,2
999,6_3,89,6.220449438202247,-0.0062656442304952886,-0.26905309357376817,1.0,5
999,6_4,5,5.586,0.9112483867221208,-0.29283914095270064,1.0,1
999,6_7,6,13.89,0.025283836452212546,-0.33238551572334923,1.0,1
999,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
999,7_2,7,13.89,-0.25679544860818776,0.9664657767216175,1.0,1
999,7_3,35,13.89,-0.03748047260447434,0.13785601220333413,1.0,3
999,7_7,17,13.89,-0.03226898827849805,0.5284337642650301,1.0,2
999,8_2,16,13.89,-0.16084514660656313,0.6039490047448686,1.0,2
999,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
999,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
999,8_7,7,13.89,0.06980621851796238,-0.9975605674040752,1.0,1
999,9_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1000,-1_10,11,13.890000000000002,0.16962766947691763,-0.2135570627188101,1.0,1
1000,-1_11,2,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
1000,-1_3,5,13.518,0.03891101664102858,0.9992426796249056,1.0,1
1000,-1_4,8,13.89,-0.019455508320514226,-0.49962133981245277,1.0,1
1000,-2_11,6,13.89,0.41464541427690954,-0.5220283755348692,1.0,1
1000,0_10,8,13.89,1.1102230246251565e-16,1.1102230246251565e-16,1.0,1
1000,0_4,13,13.889999999999999,0.03891101664102858,0.9992426796249055,1.0,1
1000,0_6,30,3.7306666666666666,0.43838544173722827,0.07806267533127519,1.0,2
1000,0_7,7,13.847142857142858,-0.96862655094952,0.24852083372553874,1.0,1
1000,0_9,2,13.82,-0.6219681214153641,0.7830425633023042,1.0,1
1000,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
1000,1_4,11,13.890000000000002,0.010612095447553278,0.27252073080679245,1.0,1
1000,1_5,38,7.658947368421053,0.34863513423799425,-0.1660374894703554,1.0,3
1000,1_6,7,13.272857142857143,-0.27812526050163217,0.4238244997194684,1.0,1
1000,1_8,15,8.696,-0.5122529571339708,-0.18822923175825781,1.0,1
1000,1_9,64,6.293125,0.27429142346303387,0.3485740364243257,1.0,5
1000,2_3,3,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1000,2_4,76,8.69671052631579,-0.12563721106269063,0.06387760188122082,1.0,5
1000,2_5,9,13.34,-0.5095562128478532,-0.38172425081108446,1.0,1
1000,2_6,23,9.352173913043478,0.045236290574123955,0.19311838520889535,1.0,2
1000,2_7,25,12.9328,0.005088479073592729,0.14141299269255755,1.0,2
1000,2_8,17,8.170588235294119,0.5852342787266622,-0.8108331502179976,1.0,2
1000,2_9,54,8.91851851851852,0.017295453792255985,0.199192282782125,1.0,4
1000,3_10,13,13.889999999999999,0.23072485164853251,-0.004564426102958132,1.0,1
1000,3_11,4,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
1000,3_2,12,8.387500000000001,-0.3972824014991079,0.7033187297109528,1.0,1
1000,3_3,9,12.346666666666668,-0.014175108836093346,0.21751101523672622,1.0,1
1000,3_4,49,10.998367346938776,0.03797043670825192,-0.007903731216524547,1.0,4
1000,3_5,23,9.966521739130435,0.24861912953747775,0.1802370603836572,1.0,2
1000,3_6,43,6.953488372093023,0.13761679333303167,0.059532626314709555,1.0,3
1000,3_7,17,13.872352941176471,0.7459666271655603,-0.4849196780615111,1.0,2
1000,3_8,6,13.89,0.15623718929620162,-0.29868638266254405,1.0,1
1000,3_9,7,12.277142857142858,-0.1405365396392554,0.06292651967794509,1.0,1
1000,4_2,28,11.82392857142857,0.25864003567088245,-0.43692884251598824,1.0,2
1000,4_3,21,11.518095238095238,0.08581965552917023,0.0022269093019553063,1.0,2
1000,4_4,5,10.414,-0.07468641723771745,-0.7570938103449473,1.0,1
1000,4_5,1,13.89,0.6693899720682976,-0.7429112095630296,1.0,1
1000,4_6,24,7.425833333333333,0.6314819239709771,0.3715550671511309,1.0,2
1000,4_7,37,9.582162162162163,-0.08088834180766147,0.020977558860621963,1.0,3
1000,4_8,105,0.9140952380952382,-0.7044492176797438,0.41971075195192376,1.0,5
1000,4_9,5,13.89,-0.5998352978173542,0.014066069543172788,1.0,1
1000,5_1,15,8.340666666666667,-0.05322238026471228,0.9615380458917339,1.0,1
1000,5_2,10,9.028,-0.25133152770251443,-0.509703660087477,1.0,1
1000,5_3,44,7.850909090909091,-0.1240359633843921,0.40239741614692476,1.0,3
1000,5_4,24,7.420416666666667,0.19480399828248832,0.04212184373344063,1.0,2
1000,5_5,10,12.022,-0.006991105246819973,0.20545562679143387,1.0,1
1000,5_6,11,5.183636363636364,0.6228246086699423,0.13056869655887568,1.0,1
1000,5_7,74,2.6294594594594596,0.46410827994293885,-0.5235109342096376,1.0,5
1000,5_8,6,1.3,0.9372967633019899,-0.347863893942262,1.0,1
1000,6_1,8,13.89,-0.0170460652886541,0.683504169777258,1.0,1
1000,6_2,21,7.31,-0.02576017215043403,-0.7053508855109841,1.0,2
1000,6_3,88,5.960568181818181,-0.0007498239077031265,-0.29856095971992097,1.0,5
1000,6_4,3,6.273333333333333,0.8952319140399103,-0.39049331190031894,1.0,1
1000,6_7,6,13.89,0.025283836452212546,-0.33238551572334923,1.0,1
1000,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1000,7_2,7,13.89,-0.25679544860818776,0.9664657767216175,1.0,1
1000,7_3,36,13.89,-0.04357255527124416,0.16087295010661978,1.0,3
1000,7_7,17,13.89,-0.03226898827849805,0.5284337642650301,1.0,2
1000,8_2,13,13.889999999999999,-0.17806699568377782,0.6690161176637722,1.0,1
1000,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
1000,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1000,8_7,7,13.89,0.06980621851796238,-0.9975605674040752,1.0,1
1000,9_6,2,13.89,0.0030475178062561795,0.0002037515448882199,1.0,1
1001,-1_10,11,13.890000000000002,0.16962766947691763,-0.2135570627188101,1.0,1
1001,-1_11,2,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
1001,-1_3,7,13.36,0.03891101664102858,0.9992426796249055,1.0,1
1001,-1_4,8,13.89,-0.019455508320514226,-0.49962133981245277,1.0,1
1001,-2_11,8,13.89,0.3109840607076822,-0.3915212816511519,1.0,1
1001,0_10,7,13.89,-0.08885258877362334,0.11186322332890068,1.0,1
1001,0_4,12,13.89,0.03891101664102858,0.9992426796249055,1.0,1
1001,0_6,31,3.9438709677419355,0.3989268334947089,0.07632379670018503,1.0,3
1001,0_7,6,13.854999999999999,-0.9686265509495199,0.24852083372553876,1.0,1
1001,0_9,1,13.79,-0.6219681214153641,0.7830425633023042,1.0,1
1001,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
1001,1_4,11,13.890000000000002,0.003537365149184454,0.09084024360226414,1.0,1
1001,1_5,39,7.710512820512822,0.3348911946594815,-0.1689675122827068,1.0,3
1001,1_6,6,12.08,-0.1627241143757672,0.47332120366604497,1.0,1
1001,1_8,15,7.075333333333333,-0.5115725530074152,-0.19228564446913934,1.0,1
1001,1_9,65,6.4729230769230774,0.26008812418808214,0.3555153533139569,1.0,5
1001,2_3,2,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1001,2_4,78,8.683333333333334,-0.12425460155602604,0.08036348501376271,1.0,5
1001,2_5,8,13.89,-0.6655477981792461,-0.34574898704853047,1.0,1
1001,2_6,24,9.385833333333334,0.044415055519760105,0.176793466572705,1.0,2
1001,2_7,25,12.832799999999999,0.014982466500077023,0.17013960648217769,1.0,2
1001,2_8,19,9.046315789473685,0.5827896384983813,-0.8125479076693146,1.0,2
1001,2_9,55,9.329636363636364,0.015283133567582489,0.21848194238052832,1.0,4
1001,3_10,14,13.89,0.2856560784650594,-0.005796601740929754,1.0,1
1001,3_11,4,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
1001,3_2,12,9.244166666666667,-0.38113477765417453,0.7135234640775132,1.0,1
1001,3_3,10,12.121,-0.07390083338695887,0.07986843570328273,1.0,1
1001,3_4,48,10.829375,0.05435110039354272,-0.033557846648769506,1.0,4
1001,3_5,24,10.549583333333333,0.2024677466096058,0.15347487311934208,1.0,2
1001,3_6,41,6.624878048780488,0.1427999098520513,0.061634491698433054,1.0,3
1001,3_7,16,13.87125,0.7369513886936871,-0.4862596426738107,1.0,2
1001,3_8,6,13.89,-0.03588125506320933,-0.02717868009826424,1.0,1
1001,3_9,5,11.892,-0.3159986937972918,-0.0903278471284518,1.0,1
1001,4_2,29,11.617586206896553,0.2407250747419599,-0.46296600327645776,1.0,2
1001,4_3,23,10.506521739130434,0.016734323081090404,0.17871540638598413,1.0,2
1001,4_4,3,11.213333333333333,0.11068097265412234,-0.9935090333924878,1.0,1
1001,4_6,24,7.378333333333334,0.6619227451010816,0.2884804093884501,1.0,2
1001,4_7,37,9.296216216216218,-0.08586979756900365,0.024417090872425332,1.0,3
1001,4_8,105,1.2600952380952382,-0.7057480672033901,0.4202777240930384,1.0,5
1001,4_9,5,13.89,-0.5998352978173542,0.014066069543172788,1.0,1
1001,5_1,15,7.800666666666666,-0.08317938142331421,0.948725958827156,1.0,1
1001,5_2,8,8.68125,-0.2732817495421092,-0.6148314315127666,1.0,1
1001,5_3,45,8.480888888888888,-0.09746191299462646,0.41903312076991067,1.0,3
1001,5_4,24,7.3525,0.19771163909792291,0.05854509735742346,1.0,2
1001,5_5,11,12.31,0.08548255016081653,0.18278871033221608,1.0,1
1001,5_6,12,5.800833333333333,0.5713007113208783,0.20302044717470932,1.0,1
1001,5_7,74,2.4381081081081084,0.4690505493588104,-0.5234060403245976,1.0,5
1001,5_8,6,3.9000000000000004,0.9427480620172702,-0.33267228582646774,1.0,1
1001,6_1,8,13.55875,0.10110792652043754,0.7883943563574727,1.0,1
1001,6_2,21,7.215238095238096,-0.00826550096433417,-0.7120421894785677,1.0,2
1001,6_3,87,5.811954022988506,0.013839740646790933,-0.3406565372189125,1.0,5
1001,6_4,2,6.48,0.8749983245163278,-0.48023921900135474,1.0,1
1001,6_7,6,13.89,0.025283836452212546,-0.33238551572334923,1.0,1
1001,7_1,1,13.89,0.10539630743387979,-0.9944302984017045,1.0,1
1001,7_2,6,13.89,-0.15275031440878425,0.650382604150254,1.0,1
1001,7_3,37,13.890000000000002,-0.07556933426619522,0.28749313783914676,1.0,3
1001,7_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1001,7_7,16,13.89,-0.030306960162678368,0.4990876524472444,1.0,2
1001,8_2,13,13.889999999999999,-0.13870276922157285,0.5202912881348496,1.0,1
1001,8_3,1,13.89,0.2549394954004769,-0.9669570071543772,1.0,1
1001,8_6,1,13.89,-0.06366143813161292,0.9979715533496006,1.0,1
1001,8_7,7,13.89,0.06980621851796238,-0.9975605674040752,1.0,1
1001,9_6,3,13.1,0.025283836452212546,-0.33238551572334923,1.0,1
1002,-1_10,10,13.89,0.2487872485661458,-0.3132170253209215,1.0,1
1002,-1_11,1,13.89,0.6219681214153643,-0.7830425633023039,1.0,1
1002,-1_3,6,13.385,0.03891101664102858,0.9992426796249055,1.0,1
1002,-1_4,7,13.842857142857143,-0.0055587166630040345,-0.14274895423212935,1.0,1
1002,-2_11,9,13.89,0.20732270713845483,-0.26101418776743457,1.0,1
1002,0_10,8,13.89,-0.15549203035384093,0.19576064082557612,1.0,1
1002,0_4,13,13.889999999999999,0.032924706388562645,0.8455130366056893,1.0,1
1002,0_6,32,4.4846875,0.3450234297872485,0.07013477144992905,1.0,3
1002,0_7,5,13.86,-0.96862655094952,0.24852083372553874,1.0,1
1002,0_9,1,13.81,-0.6219681214153641,0.7830425633023042,1.0,1
1002,1_10,1,13.89,-0.8366687329036697,0.5477092580752745,1.0,1
1002,1_4,12,13.89,4.163336342344337e-17,0.0,1.0,1
1002,1_5,40,7.807250000000001,0.3305314675177379,-0.15061488764482184,1.0,3
1002,1_6,6,10.58,-0.10876878373415637,0.1403145905841536,1.0,1
1002,1_8,15,5.612666666666667,-0.5104071679799798,-0.19911627586535677,1.0,1
1002,1_9,65,6.676615384615385,0.2614636748188173,0.3516254813071951,1.0,5
1002,2_3,2,13.89,-0.6363475293115821,0.7714025031972901,1.0,1
1002,2_4,74,8.466891891891892,-0.13805793220410084,0.13417723885981803,1.0,5
1002,2_5,8,13.89,-0.6650867370358404,-0.3466403671899085,1.0,1
1002,2_6,22,9.751363636363637,-0.05072387116651462,0.19880540012266879,1.0,2
1002,2_7,26,12.526923076923076,0.05655797115059542,0.16610477156117998,1.0,2
1002,2_8,19,9.593684210526316,0.5814033666369344,-0.8131004954041268,1.0,2
1002,2_9,56,9.327142857142858,0.010730828840066656,0.22416856462369733,1.0,4
1002,3_10,14,13.89,0.2856560784650594,-0.005796601740929754,1.0,1
1002,3_11,5,13.89,-0.9997346290416701,0.023036308187606193,1.0,1
1002,3_2,15,10.685333333333334,-0.22775189231540735,0.5109686205502739,1.0,1
1002,3_3,11,11.91909090909091,-0.05524176763097132,0.18007974482161632,1.0,1
1002,3_4,46,10.55,0.03792918890792265,-0.13172148508020123,1.0,4
1002,3_5,25,10.3716,0.294775894115822,0.20993327528608716,1.0,2
1002,3_6,42,6.488571428571428,0.1672723143312082,0.07876131173061053,1.0,3
